Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2018/5/18,38.2,38.2,38.2,38.2,38.2,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,37.97250000000001,1,0.7432432432432433,0.7409850483729112,0.7438016528925621,0.7426823940585411
2018/5/21,38.2,38.2,38.2,38.2,38.2,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,38.04550000000002,1,0.7432432432432433,0.7409850483729112,0.7438016528925621,0.7426823940585411
2018/5/22,38.2,38.2,38.2,38.2,38.2,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,38.06000000000002,1,0.7432432432432433,0.7409850483729112,0.7438016528925621,0.7426823940585411
2018/5/23,38.25,39.0,38.2,38.93,38.93,[],buy,0.8500000000000026,0.08750000000000066,0.06249999999999667,38.15600000000002,1,0.7443330427201394,0.7585751978891822,0.7438016528925621,0.7586282219309743
2018/5/24,38.2,38.8,38.2,38.2,38.2,['doji'],None,0.0,1.0,0.0,38.20100000000002,1,0.7432432432432433,0.7541776605101144,0.7438016528925621,0.7426823940585411
2018/5/31,35.5,35.5,35.5,35.5,35.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,38.026000000000025,1,0.6843940714908457,0.681618293755497,0.685080469769465,0.6837046745303628
2018/6/1,39.0,39.05,39.0,39.01,39.01,['inverse hammer'],buy,0.1999999999999716,0.8000000000000285,0.0,38.036500000000025,1,0.7606800348735833,0.759674582233949,0.7612005219660722,0.7603757099169944
2018/6/4,38.8,39.0,38.8,38.96,38.96,[],None,0.8000000000000071,0.1999999999999929,0.0,38.064500000000024,1,0.7563208369659982,0.7585751978891822,0.7568508046976946,0.759283529925732
2018/6/5,38.8,39.5,38.4,39.06,39.06,[],None,0.23636363636364072,0.3999999999999974,0.36363636363636187,38.07200000000003,1,0.7563208369659982,0.7695690413368514,0.7481513701609396,0.7614678899082571
2018/6/6,39.5,39.78,39.0,39.1,39.1,[],None,0.5128205128205102,0.3589743589743599,0.12820512820512983,38.12700000000003,1,0.7715780296425457,0.7757255936675462,0.7612005219660722,0.7623416339012671
2018/6/7,38.9,38.9,38.9,38.9,38.9,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,38.187000000000026,1,0.7585004359197908,0.7563764291996482,0.7590256633318835,0.7579729139362168
2018/6/8,38.9,39.3,38.9,38.92,38.92,[],buy,0.050000000000007996,0.949999999999992,0.0,38.233000000000025,1,0.7585004359197908,0.7651715039577837,0.7590256633318835,0.7584097859327219
2018/6/11,38.9,38.9,38.9,38.9,38.9,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,38.373000000000026,1,0.7585004359197908,0.7563764291996482,0.7590256633318835,0.7579729139362168
2018/6/13,39.5,39.5,39.5,39.5,39.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,38.423500000000026,1,0.7715780296425457,0.7695690413368514,0.7720748151370161,0.7710790738313675
2018/6/14,38.8,39.7,38.7,39.37,39.37,[],sell,0.5700000000000003,0.3300000000000054,0.09999999999999432,38.48100000000002,1,0.7563208369659982,0.7739665787159192,0.754675946063506,0.7682394058540849
2018/6/15,39.5,40.0,39.5,39.76,39.76,[],None,0.519999999999996,0.480000000000004,0.0,38.55750000000002,1,0.7715780296425457,0.7805628847845207,0.7720748151370161,0.7767584097859328
2018/6/19,38.2,40.0,38.2,39.99,39.99,['three white soldiers'],None,0.9944444444444456,0.005555555555554459,0.0,38.657000000000025,1,0.7432432432432433,0.7805628847845207,0.7438016528925621,0.7817824377457407
2018/6/20,40.0,40.0,40.0,40.0,40.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,38.75450000000002,1,0.7824760244115083,0.7805628847845207,0.78294910830796,0.7820008737439932
2018/6/22,39.0,40.0,39.0,39.12,39.12,['inverse hammer'],sell,0.11999999999999744,0.8800000000000026,0.0,38.801500000000026,1,0.7606800348735833,0.7805628847845207,0.7612005219660722,0.7627785058977721
2018/6/25,39.0,39.0,39.0,39.0,39.0,"['shooting star', 'bearish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,38.84100000000002,1,0.7606800348735833,0.7585751978891822,0.7612005219660722,0.760157273918742
2018/6/26,39.2,39.2,39.1,39.13,39.13,[],buy,0.6999999999999929,0.0,0.3000000000000071,38.887500000000024,1,0.7650392327811684,0.7629727352682499,0.763375380600261,0.7629969418960247
2018/6/27,39.3,39.3,39.3,39.3,39.3,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,38.94250000000002,1,0.7672188317349607,0.7651715039577837,0.7677250978686385,0.7667103538663173
2018/6/28,39.5,39.5,39.0,39.07,39.07,['bearish engulfing'],sell,0.8599999999999994,0.0,0.14000000000000057,38.98600000000002,1,0.7715780296425457,0.7695690413368514,0.7612005219660722,0.7616863259065095
2018/6/29,39.0,39.0,39.0,39.0,39.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,38.98950000000002,1,0.7606800348735833,0.7585751978891822,0.7612005219660722,0.760157273918742
2018/7/2,39.5,39.5,39.4,39.41,39.41,[],buy,0.9000000000000213,0.0,0.09999999999997869,39.05000000000002,1,0.7715780296425457,0.7695690413368514,0.7698999565028273,0.7691131498470949
2018/7/3,39.5,39.5,39.5,39.5,39.5,"['shooting star', 'bullish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.250000000000014,1,0.7715780296425457,0.7695690413368514,0.7720748151370161,0.7710790738313675
2018/7/4,38.4,39.5,38.4,38.67,38.67,['inverse hammer'],sell,0.24545454545454798,0.754545454545452,0.0,39.23300000000002,1,0.7476024411508282,0.7695690413368514,0.7481513701609396,0.7529488859764091
2018/7/5,39.5,39.5,39.0,39.05,39.05,[],buy,0.9000000000000057,0.0,0.09999999999999432,39.23750000000001,1,0.7715780296425457,0.7695690413368514,0.7612005219660722,0.7612494539100044
2018/7/6,38.7,39.5,38.7,38.79,38.79,['inverse hammer'],None,0.11249999999999578,0.8875000000000042,0.0,39.22400000000001,1,0.7541412380122058,0.7695690413368514,0.754675946063506,0.7555701179554392
2018/7/9,39.3,39.3,39.1,39.27,39.27,['hanging man'],buy,0.14999999999997335,0.0,0.8500000000000266,39.23250000000001,1,0.7672188317349607,0.7651715039577837,0.763375380600261,0.7660550458715599
2018/7/10,39.3,39.3,38.7,38.81,38.81,[],sell,0.8166666666666659,0.0,0.18333333333333413,39.228000000000016,1,0.7672188317349607,0.7651715039577837,0.754675946063506,0.7560069899519443
2018/7/11,39.3,39.3,38.99,38.01,38.01,[],None,4.161290322580707,0.0,-3.161290322580707,39.18250000000002,1,0.7672188317349607,0.7651715039577837,0.7609830361026534,0.7385321100917432
2018/7/12,39.2,39.2,39.2,39.2,39.2,"['shooting star', 'bullish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.19750000000002,1,0.7650392327811684,0.7629727352682499,0.7655502392344499,0.7645259938837923
2018/7/13,39.2,39.49,38.8,39.4,39.4,"['bullish engulfing', 'hammer']",buy,0.2898550724637599,0.13043478260869967,0.5797101449275404,39.19250000000002,1,0.7650392327811684,0.769349164467898,0.7568508046976946,0.7688947138488424
2018/7/16,38.0,39.39,38.0,38.44,38.44,['inverse hammer'],None,0.3165467625899263,0.6834532374100737,0.0,39.14600000000002,1,0.7388840453356582,0.7671503957783642,0.7394519356241844,0.7479248580166012
2018/7/17,38.5,38.5,38.0,38.13,38.13,['dark cloud cover'],None,0.7399999999999949,0.0,0.2600000000000051,39.064500000000024,1,0.7497820401046208,0.7475813544415127,0.7394519356241844,0.7411533420707734
2018/7/18,39.0,39.5,38.0,39.07,39.07,[],None,0.046666666666666856,0.28666666666666646,0.6666666666666666,39.018500000000024,1,0.7606800348735833,0.7695690413368514,0.7394519356241844,0.7616863259065095
2018/7/19,39.5,39.9,39.5,39.73,39.73,[],None,0.5749999999999942,0.42500000000000576,0.0,39.005000000000024,1,0.7715780296425457,0.7783641160949868,0.7720748151370161,0.7761031017911753
2018/7/20,39.0,40.0,39.0,39.99,39.99,['three white soldiers'],None,0.990000000000002,0.00999999999999801,0.0,39.048500000000026,1,0.7606800348735833,0.7805628847845207,0.7612005219660722,0.7817824377457407
2018/7/23,40.0,40.0,39.1,39.72,39.72,['hanging man'],None,0.3111111111111129,0.0,0.6888888888888871,39.08450000000003,1,0.7824760244115083,0.7805628847845207,0.763375380600261,0.7758846657929228
2018/7/24,39.99,39.99,39.7,39.93,39.93,['hanging man'],None,0.2068965517241464,0.0,0.7931034482758537,39.124500000000026,1,0.7822580645161291,0.7803430079155673,0.7764245324053938,0.7804718217562256
2018/7/25,39.0,40.5,39.0,39.73,39.73,[],sell,0.4866666666666646,0.5133333333333354,0.0,39.14600000000003,1,0.7606800348735833,0.79155672823219,0.7612005219660722,0.7761031017911753
2018/7/26,39.8,40.35,39.8,40.29,40.29,[],None,0.8909090909090877,0.10909090909091237,0.0,39.20700000000002,1,0.7781168265039232,0.7882585751978892,0.7785993910395824,0.788335517693316
2018/7/27,41.0,43.0,41.0,41.71,41.71,"['three white soldiers', 'inverse hammer']",None,0.3550000000000004,0.6449999999999996,0.0,39.34250000000002,1,0.8042720139494333,0.8465259454705365,0.8046976946498478,0.8193534294451728
2018/7/30,43.5,44.0,42.0,42.58,42.58,[],buy,0.46000000000000085,0.25,0.28999999999999915,39.501000000000026,1,0.8587619877942458,0.8685136323658752,0.8264462809917356,0.8383573612931413
2018/8/21,37.97,37.97,37.97,37.97,37.97,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.42450000000003,1,0.7382301656495205,0.7359278803869833,0.7387994780339278,0.7376583660987333
2018/8/22,36.0,36.0,34.17,34.19,34.19,[],sell,0.9890710382513683,0.0,0.010928961748631715,39.20050000000003,1,0.6952920662598082,0.6926121372031663,0.6561548499347543,0.6550895587592837
2018/8/29,35.0,35.0,35.0,35.0,35.0,"['shooting star', 'bullish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,38.99800000000003,0,0.6734960767218832,0.6706244503078277,0.6742061765985211,0.6727828746177371
2018/8/30,31.6,31.6,31.6,31.6,31.6,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,38.638500000000036,0,0.5993897122929381,0.5958663148636764,0.6002609830361028,0.5985146352118831
2018/8/31,31.6,31.6,29.01,29.17,29.17,['bearish engulfing'],None,0.9382239382239381,0.0,0.06177606177606183,38.13350000000003,0,0.5993897122929381,0.5958663148636764,0.5439321444106133,0.5454346876365227
2018/9/5,32.09,32.09,32.09,32.09,32.09,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,37.797500000000035,0,0.6100697471665214,0.6066402814423923,0.6109177903436278,0.6092179991262562
2018/9/10,33.0,33.0,33.0,33.0,33.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,37.54700000000004,0,0.6299040976460332,0.6266490765171504,0.6307090039147456,0.6290956749672347
2018/9/11,36.3,36.3,36.3,36.3,36.3,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,37.40200000000003,0,0.7018308631211857,0.6992084432717678,0.7024793388429752,0.7011795543905637
2018/9/17,32.8,35.0,32.8,34.9,34.9,[],None,0.9545454545454539,0.04545454545454604,0.0,37.177000000000035,0,0.6255448997384481,0.6706244503078277,0.626359286646368,0.670598514635212
2018/9/18,31.5,34.0,31.5,33.98,33.98,[],None,0.9919999999999988,0.008000000000001251,0.0,36.95400000000003,0,0.5972101133391456,0.648636763412489,0.5980861244019139,0.6505024027959808
2018/9/19,30.6,30.6,30.6,30.6,30.6,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,36.57750000000003,0,0.5775937227550131,0.5738786279683378,0.578512396694215,0.5766710353866319
2018/9/20,30.6,30.6,30.2,30.21,30.21,['bearish engulfing'],None,0.9749999999999962,0.0,0.025000000000003776,36.13450000000003,0,0.5775937227550131,0.5738786279683378,0.5698129621574598,0.5681520314547839
2018/9/21,27.2,31.0,27.2,30.89,30.89,"['bullish engulfing', 'piercing line']",None,0.9710526315789475,0.028947368421052475,0.0,35.69250000000003,0,0.503487358326068,0.5826737027264732,0.5045672031317965,0.5830056793359547
2018/9/25,28.9,28.9,28.9,28.9,28.9,"['shooting star', 'bearish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.13800000000003,0,0.5405405405405405,0.5364995602462621,0.5415397999130056,0.5395369156837048
2018/9/26,30.0,30.0,30.0,30.0,30.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,34.65200000000003,0,0.5645161290322581,0.5606860158311346,0.5654632448890823,0.5635648754914812
2018/9/28,31.0,31.0,30.0,30.02,30.02,[],None,0.9800000000000004,0.0,0.019999999999999574,34.15650000000003,0,0.5863121185701831,0.5826737027264732,0.5654632448890823,0.5640017474879861
2018/10/9,29.01,29.01,29.01,29.01,29.01,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,33.62050000000003,0,0.5429380993897124,0.5389182058047494,0.5439321444106133,0.5419397116644825
2018/10/11,29.0,29.0,29.0,29.0,29.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,33.056000000000026,0,0.5427201394943331,0.538698328935796,0.5437146585471945,0.54172127566623
2018/10/12,29.0,29.4,29.0,29.4,29.4,['bullish engulfing'],None,1.0,0.0,0.0,32.44050000000003,0,0.5427201394943331,0.5474934036939314,0.5437146585471945,0.5504587155963304
2018/10/25,32.34,32.34,32.34,32.34,32.34,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,31.928500000000025,0,0.6155187445510027,0.612137203166227,0.6163549369290997,0.614678899082569
2018/10/26,35.57,35.57,35.57,35.57,35.57,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,31.808500000000027,0,0.6859197907585004,0.6831574318381707,0.6866028708133972,0.6852337265181303
2018/10/29,39.0,39.0,34.01,34.1,34.1,['bearish engulfing'],None,0.9819639278557107,0.0,0.018036072144289254,31.80400000000003,0,0.7606800348735833,0.7585751978891822,0.6526750761200522,0.6531236347750111
2018/10/30,34.0,34.0,34.0,34.0,34.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,31.75400000000003,0,0.6517000871839581,0.648636763412489,0.6524575902566333,0.6509392747924859
2018/10/31,36.0,36.0,36.0,36.0,36.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,31.97400000000003,0,0.6952920662598082,0.6926121372031663,0.6959547629404089,0.6946264744429883
2018/11/2,39.6,39.6,39.6,39.6,39.6,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,32.495500000000035,0,0.7737576285963383,0.7717678100263853,0.7742496737712049,0.7732634338138927
2018/11/12,35.64,35.64,35.64,35.64,35.64,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,32.67300000000003,0,0.6874455100261552,0.6846965699208444,0.6881252718573293,0.686762778505898
2018/11/15,39.16,39.16,39.16,39.16,39.16,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,32.98100000000003,0,0.7641673931996512,0.7620932277924362,0.7646802957807742,0.7636522498907821
2018/11/20,35.31,35.31,35.31,35.31,35.31,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,32.93150000000003,0,0.68025283347864,0.6774406332453826,0.6809482383645064,0.679554390563565
2018/11/28,33.02,33.02,33.02,33.02,33.02,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,32.83750000000003,0,0.6303400174367917,0.6270888302550572,0.6311439756415834,0.6295325469637398
2018/12/7,30.5,30.5,30.5,30.5,30.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,32.66350000000003,0,0.5754141238012206,0.5716798592788039,0.5763375380600261,0.5744866754041067
2018/12/11,33.5,33.5,33.5,33.5,33.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,32.80850000000002,0,0.6408020924149956,0.6376429199648197,0.6415832970856895,0.6400174748798604
2018/12/14,33.0,33.0,33.0,33.0,33.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,32.94800000000002,0,0.6299040976460332,0.6266490765171504,0.6307090039147456,0.6290956749672347
2018/12/17,33.0,33.0,33.0,33.0,33.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,33.05350000000003,0,0.6299040976460332,0.6266490765171504,0.6307090039147456,0.6290956749672347
2018/12/18,30.0,30.0,30.0,30.0,30.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,33.10850000000003,0,0.5645161290322581,0.5606860158311346,0.5654632448890823,0.5635648754914812
2018/12/19,30.0,30.0,30.0,30.0,30.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,33.10850000000003,0,0.5645161290322581,0.5606860158311346,0.5654632448890823,0.5635648754914812
2018/12/20,33.0,33.0,27.01,29.23,29.23,['bearish engulfing'],None,0.6293823038397329,0.0,0.370617696160267,33.06900000000003,0,0.6299040976460332,0.6266490765171504,0.5004349717268378,0.5467453036260377
2019/1/4,29.01,29.01,29.01,29.01,29.01,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,33.06900000000003,0,0.5429380993897124,0.5389182058047494,0.5439321444106133,0.5419397116644825
2019/1/8,31.91,31.91,31.91,31.91,31.91,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,33.21450000000003,1,0.6061464690496948,0.6026824978012314,0.6070030448020879,0.6052861511577109
2019/1/9,35.1,35.1,35.1,35.1,35.1,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,33.499500000000026,1,0.6756756756756758,0.6728232189973615,0.67638103523271,0.6749672346002623
2019/1/10,38.6,38.6,38.6,38.6,38.6,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,33.81250000000003,1,0.7519616390584133,0.7497801231310467,0.7525010874293172,0.7514198339886415
2019/1/11,41.88,41.88,35.05,41.86,41.86,[],buy,0.002928257686676883,0.0,0.9970717423133231,34.127000000000024,1,0.8234524847428074,0.8218997361477574,0.6752936059156155,0.8226299694189604
2019/1/17,33.0,33.0,33.0,33.0,33.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,34.072000000000024,1,0.6299040976460332,0.6266490765171504,0.6307090039147456,0.6290956749672347
2019/1/21,30.0,30.0,30.0,30.0,30.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,33.87200000000003,1,0.5645161290322581,0.5606860158311346,0.5654632448890823,0.5635648754914812
2019/1/24,27.32,27.32,27.32,27.32,27.32,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,33.43800000000003,1,0.506102877070619,0.5017590149516271,0.507177033492823,0.5050240279598079
2019/1/31,30.06,30.06,30.06,30.06,30.06,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,32.96100000000003,1,0.5658238884045336,0.5620052770448549,0.5667681600695955,0.5648754914809961
2019/2/21,33.07,33.07,33.07,33.07,33.07,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,32.832500000000024,1,0.6314298169136879,0.6281882145998241,0.6322314049586777,0.6306247269550024
2019/2/22,36.38,36.38,36.38,36.38,36.38,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,32.69350000000003,0,0.7035745422842198,0.700967458223395,0.7042192257503264,0.7029270423765839
2019/2/25,40.02,40.02,40.02,40.02,40.02,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,32.92900000000003,0,0.7829119442022668,0.7810026385224276,0.7833840800347979,0.7824377457404983
