Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2018/8/15,13.88,14.3,14.0,14.14,14.14,[],None,0.8666666666666639,0.5333333333333325,-0.39999999999999647,13.814999999999987,0,0.08388969521044995,0.0899854862119013,0.09625591737196962,0.09462768255797205
2018/8/16,14.14,14.5,14.0,14.01,14.01,['shooting star'],None,0.26000000000000156,0.7199999999999989,0.019999999999999574,13.768999999999986,0,0.0876632801161103,0.09288824383164004,0.09625591737196962,0.09275529310096498
2018/8/17,14.01,14.82,14.82,14.82,14.82,['bullish engulfing'],None,inf,,-inf,13.796499999999986,0,0.08577648766328011,0.09753265602322206,0.1080189355903027,0.10442171971770128
2018/8/20,14.82,14.65,13.84,13.88,13.88,['bearish engulfing'],None,1.1604938271604925,-0.20987654320987634,0.049382716049383824,13.796999999999986,0,0.09753265602322206,0.09506531204644411,0.09396069430497778,0.09088290364395793
2018/8/22,13.88,14.66,14.66,13.88,13.88,"['doji', 'shooting star', 'inverse hammer']",None,,inf,-inf,13.800999999999984,0,0.08388969521044995,0.09521044992743105,0.10572371252331089,0.09088290364395793
2018/8/23,12.5,12.98,12.98,12.98,12.98,[],None,inf,,-inf,13.786999999999987,0,0.06386066763425255,0.07082728592162554,0.08162387031989674,0.07792020740313985
2018/8/24,14.8,14.8,14.8,14.8,14.8,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,13.841499999999987,0,0.0972423802612482,0.0972423802612482,0.10773203270692874,0.10413365980123865
2018/8/27,14.8,14.8,14.6,14.74,14.74,['hanging man'],None,0.3000000000000009,0.0,0.6999999999999991,13.91849999999999,0,0.0972423802612482,0.0972423802612482,0.10486300387318895,0.10326948005185077
2018/8/28,14.74,13.8,13.8,13.8,13.8,[],None,inf,-inf,,13.95849999999999,0,0.09637155297532657,0.08272859216255443,0.09338688853822985,0.08973066397810744
2018/8/29,13.8,14.8,13.2,14.37,14.37,[],None,0.35624999999999873,0.2687500000000007,0.37500000000000056,14.02699999999999,1,0.08272859216255443,0.0972423802612482,0.0847798020370105,0.09794037159729221
2018/8/30,14.37,14.88,13.2,14.39,14.39,[],None,0.011904761904762699,0.2916666666666665,0.6964285714285707,14.06249999999999,1,0.09100145137880986,0.0984034833091437,0.0847798020370105,0.09822843151375485
2018/8/31,14.39,15.5,13.0,13.0,13.0,['bearish engulfing'],None,0.5560000000000003,0.4439999999999998,0.0,14.036999999999988,1,0.09129172714078376,0.10740203193033382,0.0819107732032707,0.07820826731960245
2018/9/3,13.0,12.0,12.0,12.0,12.0,[],sell,inf,-inf,,13.98599999999999,1,0.07111756168359942,0.05660377358490565,0.0675656290345718,0.06380527149647125
2018/9/5,12.0,13.2,13.2,13.2,13.2,['bullish engulfing'],None,inf,,-inf,13.97649999999999,1,0.05660377358490565,0.07402031930333816,0.0847798020370105,0.0810888664842287
2018/9/6,13.2,14.52,14.02,14.48,14.48,[],buy,2.5600000000000023,0.0799999999999983,-1.6400000000000006,13.97599999999999,1,0.07402031930333816,0.09317851959361392,0.09654282025534358,0.09952470113783665
2018/9/7,14.48,15.0,13.03,13.45,13.45,[],None,0.5228426395939091,0.26395939086294384,0.2131979695431471,13.95399999999999,1,0.09259796806966619,0.10014513788098695,0.08234112752833167,0.0846896154400115
2018/9/10,13.45,14.8,14.6,14.6,14.6,['bullish engulfing'],None,5.749999999999972,1.0,-5.749999999999972,13.997499999999992,1,0.0776487663280116,0.0972423802612482,0.10486300387318895,0.10125306063661241
2018/9/11,14.69,16.0,16.0,16.0,16.0,[],buy,inf,,-inf,14.050999999999991,1,0.09564586357039187,0.11465892597968069,0.1249462057093674,0.12141725478899609
2018/9/14,16.0,16.3,14.62,15.7,15.7,['hanging man'],None,0.17857142857142883,0.17857142857142883,0.6428571428571423,14.10599999999999,1,0.11465892597968069,0.11901306240928883,0.10514990675656291,0.11709635604205673
2018/9/17,15.7,14.9,14.9,14.9,14.9,[],sell,inf,-inf,,14.156999999999988,1,0.11030478955007256,0.09869375907111758,0.10916654712379861,0.10557395938355177
2018/9/18,14.9,16.0,14.0,14.07,14.07,['three black crows'],None,0.41500000000000004,0.5499999999999998,0.03500000000000014,14.153499999999989,1,0.09869375907111758,0.11465892597968069,0.09625591737196962,0.09361947285035285
2018/9/20,14.07,14.6,14.6,14.6,14.6,[],None,inf,,-inf,14.18299999999999,1,0.08664731494920175,0.09433962264150941,0.10486300387318895,0.10125306063661241
2018/9/21,14.6,14.6,14.5,15.5,15.5,[],None,9.000000000000036,-9.000000000000036,1.0,14.21699999999999,1,0.09433962264150941,0.09433962264150941,0.10342848945631905,0.11421575687743049
2018/9/25,14.5,14.9,13.88,14.0,14.0,[],None,0.49019607843137275,0.39215686274509853,0.11764705882352869,14.22299999999999,1,0.09288824383164004,0.09869375907111758,0.09453450007172576,0.09261126314273369
2018/9/26,14.0,15.0,13.8,14.37,14.37,['inverse hammer'],None,0.30833333333333285,0.5250000000000009,0.16666666666666619,14.247499999999992,1,0.08563134978229317,0.10014513788098695,0.09338688853822985,0.09794037159729221
2018/9/27,14.37,13.88,13.88,13.88,13.88,['bearish engulfing'],None,inf,-inf,,14.29249999999999,1,0.09100145137880986,0.08388969521044995,0.09453450007172576,0.09088290364395793
2018/9/28,13.88,14.6,13.68,14.59,14.59,['bullish engulfing'],None,0.7717391304347817,0.010869565217391073,0.21739130434782727,14.281999999999988,1,0.08388969521044995,0.09433962264150941,0.09166547123798596,0.10110903067838109
2018/10/8,14.59,15.0,13.9,13.96,13.96,[],None,0.572727272727272,0.37272727272727296,0.054545454545455015,14.242999999999986,1,0.0941944847605225,0.10014513788098695,0.09482140295509972,0.09203514330980844
2018/10/9,13.96,15.36,13.8,15.31,15.31,['bullish engulfing'],None,0.8653846153846159,0.032051282051281396,0.10256410256410274,14.318499999999986,1,0.08505079825834544,0.10537010159651669,0.09338688853822985,0.11147918767103557
2018/10/10,10.31,9.8,9.8,9.8,9.8,[],None,inf,-inf,,14.089999999999986,1,0.03207547169811323,0.024673439767779415,0.036006311863434254,0.0321186806855826
2018/10/11,9.8,10.7,9.0,10.68,10.68,['bullish engulfing'],None,0.517647058823529,0.011764705882352695,0.47058823529411825,13.904499999999988,1,0.024673439767779415,0.037735849056603765,0.02453019652847513,0.04479331700993805
2018/10/12,10.68,10.35,10.3,10.31,10.31,[],None,7.4000000000001425,-6.600000000000142,0.2,13.769999999999987,0,0.037445573294629886,0.03265602322206096,0.043178883947783686,0.03946420855537952
2018/10/16,15.14,16.0,13.88,14.51,14.51,[],None,0.2971698113207552,0.4056603773584904,0.2971698113207544,13.895499999999988,0,0.10217706821480407,0.11465892597968069,0.09453450007172576,0.09995679101253058
2018/10/17,14.51,15.96,13.9,15.89,15.89,['bullish engulfing'],None,0.6699029126213595,0.033980582524271975,0.2961165048543686,14.029999999999987,0,0.09303338171262698,0.11407837445573296,0.09482140295509972,0.11983292524845165
2018/10/18,15.89,16.3,15.8,16.08,16.08,['inverse hammer'],None,0.37999999999999545,0.44000000000000483,0.17999999999999972,14.109999999999985,1,0.11306240928882438,0.11901306240928883,0.12207717687562764,0.12256949445484658
2018/10/19,16.08,15.5,14.48,15.25,15.25,['bearish engulfing'],None,0.8137254901960771,-0.5686274509803907,0.7549019607843136,14.199999999999985,1,0.11582002902757615,0.10740203193033382,0.10314158657294509,0.11061500792164769
2018/10/22,15.25,16.78,14.0,16.43,16.43,['bullish engulfing'],None,0.424460431654676,0.12589928057554003,0.449640287769784,14.291499999999985,1,0.10377358490566038,0.12597968069666185,0.09625591737196962,0.1276105429929425
2018/10/23,16.43,18.07,16.6,16.94,16.94,['inverse hammer'],buy,0.3469387755102054,0.7687074829931972,-0.11564625850340261,14.338499999999986,1,0.12089985486211902,0.1447024673439768,0.13355329221058676,0.13495607086273945
2018/10/24,16.94,18.6,16.51,17.18,17.18,['three white soldiers'],buy,0.11483253588516672,0.679425837320575,0.20574162679425825,14.412499999999985,1,0.12830188679245286,0.15239477503628446,0.13226222923540387,0.1384127898602909
2018/10/25,17.18,18.9,16.5,17.2,17.2,[],buy,0.008333333333333161,0.7083333333333335,0.2833333333333334,14.527499999999986,1,0.13178519593613933,0.1567489114658926,0.13211877779371686,0.13870084977675354
2018/10/26,17.2,18.29,18.29,18.29,18.29,[],None,inf,,-inf,14.738499999999988,1,0.13207547169811318,0.1478955007256894,0.15779658585568784,0.15440011522396657
2018/10/29,18.29,18.29,18.0,18.09,18.09,[],None,0.6896551724137927,0.0,0.3103448275862073,14.912999999999986,1,0.1478955007256894,0.1478955007256894,0.15363649404676522,0.15151951605934033
2018/10/30,18.09,18.0,16.6,17.23,17.23,[],None,0.6142857142857145,-0.06428571428571425,0.44999999999999973,14.999499999999987,1,0.14499274310595062,0.1436865021770682,0.13355329221058676,0.1391329396514475
2018/10/31,17.23,17.5,16.7,17.16,17.16,['three black crows'],None,0.08750000000000027,0.3374999999999992,0.5750000000000005,15.157499999999988,1,0.13251088534107403,0.1364296081277213,0.13498780662745663,0.1381247299438283
2018/11/1,17.16,16.7,16.7,16.7,16.7,['three black crows'],sell,inf,-inf,,15.273999999999987,1,0.13149492017416545,0.1248185776487663,0.13498780662745663,0.13149935186518794
2018/11/2,16.7,17.0,16.9,16.99,16.99,[],None,2.89999999999995,0.10000000000001422,-1.9999999999999645,15.429499999999987,1,0.1248185776487663,0.12917271407837444,0.1378568354611964,0.13567622065389598
2018/11/5,16.99,17.0,16.99,17.0,17.0,[],None,1.0,0.0,0.0,15.549999999999988,1,0.1290275761973875,0.12917271407837444,0.13914789843637929,0.1358202506121273
2018/11/6,17.0,17.05,17.0,17.0,17.0,['doji'],None,0.0,1.0,0.0,15.70199999999999,1,0.12917271407837444,0.12989840348330914,0.1392913498780663,0.1358202506121273
2018/11/7,17.0,17.8,15.3,16.87,16.87,['bearish engulfing'],None,0.0519999999999996,0.3200000000000003,0.6280000000000001,15.77999999999999,1,0.12917271407837444,0.14078374455732945,0.11490460479127818,0.13394786115512025
2018/11/8,16.87,17.5,15.18,15.24,15.24,[],sell,0.7025862068965519,0.27155172413793055,0.025862068965517453,16.05199999999999,1,0.12728592162554428,0.1364296081277213,0.11318318749103431,0.11047097796341637
2018/11/9,15.24,16.76,16.76,16.76,16.76,[],None,inf,,-inf,16.355999999999987,1,0.10362844702467344,0.12568940493468797,0.13584851527757857,0.13236353161457584
2018/11/12,16.76,17.5,15.15,16.11,16.11,[],None,0.276595744680852,0.314893617021276,0.408510638297872,16.64599999999999,1,0.12568940493468797,0.1364296081277213,0.11275283316597334,0.12300158432954053
2018/11/13,16.11,17.5,15.0,15.98,15.98,[],None,0.0519999999999996,0.5560000000000003,0.3920000000000002,16.71949999999999,1,0.116255442670537,0.1364296081277213,0.11060106154066851,0.12112919487253349
2018/11/14,15.98,17.5,14.8,16.2,16.2,['bullish engulfing'],None,0.08148148148148109,0.4814814814814819,0.43703703703703706,16.734999999999992,1,0.11436865021770681,0.1364296081277213,0.10773203270692874,0.12429785395362233
2018/11/15,16.2,17.81,14.68,16.23,16.23,[],buy,0.00958466453674158,0.5047923322683702,0.4856230031948882,16.742499999999993,1,0.11756168359941943,0.14092888243831636,0.10601061540668485,0.12472994382831629
2018/11/16,16.23,17.85,16.5,17.22,17.22,[],None,0.7333333333333314,0.46666666666666806,-0.19999999999999948,16.84099999999999,1,0.11799709724238025,0.14150943396226418,0.13211877779371686,0.13898890969321614
2018/11/19,17.22,18.6,17.53,17.53,17.53,['inverse hammer'],None,0.28971962616822633,1.0,-0.28971962616822633,16.89599999999999,1,0.13236574746008706,0.15239477503628446,0.14689427628747675,0.14345383839838688
2018/11/20,17.53,18.5,17.85,17.53,17.53,['doji'],None,0.0,1.492307692307694,-0.49230769230769383,16.925499999999992,1,0.13686502177068216,0.15094339622641506,0.15148472242146038,0.14345383839838688
2018/11/21,17.53,19.0,17.8,17.82,17.82,"['bullish engulfing', 'inverse hammer']",None,0.24166666666666609,0.9833333333333337,-0.22499999999999978,16.95749999999999,1,0.13686502177068216,0.158200290275762,0.15076746521302542,0.14763070718709492
2018/11/22,17.82,19.0,18.8,17.82,17.82,['doji'],None,0.0,5.90000000000002,-4.90000000000002,16.98849999999999,1,0.14107402031930333,0.158200290275762,0.16511260938172434,0.14763070718709492
2018/11/23,17.82,18.5,16.61,17.23,17.23,"['bearish engulfing', 'evening star']",None,0.312169312169312,0.35978835978835955,0.32804232804232847,16.93549999999999,1,0.14107402031930333,0.15094339622641506,0.13369674365227371,0.1391329396514475
2018/11/26,17.23,17.98,15.8,17.13,17.13,[],sell,0.04587155963302818,0.34403669724770647,0.6100917431192654,16.887499999999992,1,0.13251088534107403,0.14339622641509436,0.12207717687562764,0.13769264006913434
2018/11/27,17.13,17.9,15.88,16.71,16.71,['three black crows'],None,0.20792079207920725,0.3811881188118814,0.41089108910891137,16.86149999999999,1,0.13105950653120463,0.1422351233671988,0.12322478840912354,0.13164338182341925
2018/11/28,16.71,17.88,15.45,17.5,17.5,"['bullish engulfing', 'hammer']",None,0.3251028806584359,0.1563786008230449,0.5185185185185193,16.87849999999999,1,0.12496371552975327,0.14194484760522497,0.11705637641658301,0.14302174852369293
2018/11/29,17.5,17.98,16.6,17.33,17.33,[],None,0.12318840579710277,0.3478260869565223,0.5289855072463749,16.90999999999999,1,0.1364296081277213,0.14339622641509436,0.13355329221058676,0.14057323923376058
2018/11/30,17.33,17.77,15.6,16.78,16.78,[],None,0.25345622119815536,0.20276497695852594,0.5437788018433187,16.89949999999999,1,0.13396226415094337,0.14034833091436866,0.11920814804188784,0.13265159153103845
2018/12/3,16.78,17.98,15.3,16.73,16.73,[],None,0.018656716417910713,0.44776119402985054,0.5335820895522387,16.88599999999999,1,0.12597968069666185,0.14339622641509436,0.11490460479127818,0.1319314417398819
2018/12/4,16.73,18.0,17.5,17.83,17.83,['bullish engulfing'],None,2.1999999999999957,0.3400000000000034,-1.5399999999999991,16.927499999999988,1,0.12525399129172715,0.1436865021770682,0.14646392196241576,0.14777473714532618
2018/12/5,17.83,17.98,17.6,17.61,17.61,[],None,0.5789473684210511,0.3947368421052698,0.026315789473679043,16.96449999999999,1,0.14121915820029024,0.14339622641509436,0.14789843637928568,0.1446060780642373
2018/12/6,17.61,17.7,17.3,17.46,17.46,[],None,0.3749999999999978,0.22500000000000045,0.4000000000000018,17.075499999999987,1,0.13802612481857762,0.13933236574746005,0.143594893128676,0.14244562869076766
2018/12/7,17.46,17.95,15.82,17.2,17.2,['three black crows'],None,0.1220657276995313,0.2300469483568069,0.6478873239436618,17.09749999999999,1,0.1358490566037736,0.14296081277213352,0.1223640797590016,0.13870084977675354
2018/12/10,17.2,17.68,16.5,17.06,17.06,['three black crows'],sell,0.11864406779661069,0.4067796610169496,0.4745762711864397,17.14499999999999,1,0.13207547169811318,0.13904208998548623,0.13211877779371686,0.13668443036151515
2018/12/11,17.06,18.05,16.5,17.46,17.46,['bullish engulfing'],None,0.2580645161290335,0.38064516129032233,0.3612903225806442,17.218999999999987,1,0.13004354136429605,0.1444121915820029,0.13211877779371686,0.14244562869076766
2018/12/12,17.46,18.05,17.0,17.5,17.5,[],buy,0.03809523809523726,0.5238095238095242,0.4380952380952386,17.283999999999985,1,0.1358490566037736,0.1444121915820029,0.1392913498780663,0.14302174852369293
2018/12/13,17.5,17.98,17.0,17.43,17.43,['bearish engulfing'],None,0.07142857142857169,0.48979591836734715,0.4387755102040812,17.343999999999987,1,0.1364296081277213,0.14339622641509436,0.1392913498780663,0.1420135388160737
2018/12/14,17.43,17.98,17.51,17.43,17.43,['doji'],sell,0.0,1.170212765957451,-0.17021276595745116,17.354499999999984,1,0.13541364296081276,0.14339622641509436,0.14660737340410274,0.1420135388160737
2018/12/17,17.43,18.05,17.03,17.87,17.87,"['morning star', 'bullish engulfing']",None,0.43137254901960925,0.1764705882352939,0.3921568627450968,17.371499999999987,1,0.13541364296081276,0.1444121915820029,0.1397217042031273,0.14835085697825146
2018/12/18,17.87,18.2,16.12,17.89,17.89,[],buy,0.009615384615384418,0.14903846153846104,0.8413461538461545,17.389499999999988,1,0.14179970972423805,0.14658925979680693,0.1266676230096113,0.1486389168947141
2018/12/19,17.89,18.5,16.22,17.94,17.94,[],None,0.02192982456140381,0.24561403508771862,0.7324561403508776,17.395499999999988,1,0.14208998548621188,0.15094339622641506,0.12810213742648113,0.14935906668587068
2018/12/20,17.94,18.45,18.01,17.94,17.94,['doji'],None,0.0,1.1590909090909105,-0.15909090909091056,17.401499999999988,1,0.1428156748911466,0.1502177068214804,0.1537799454884522,0.14935906668587068
2018/12/21,17.94,18.48,16.3,17.52,17.52,['bearish engulfing'],None,0.1926605504587164,0.24770642201834828,0.5596330275229353,17.415999999999986,1,0.1428156748911466,0.15065312046444124,0.1292497489599771,0.1433098084401555
2018/12/24,17.52,18.49,17.88,18.04,18.04,['bullish engulfing'],None,0.8524590163934427,0.7377049180327864,-0.5901639344262292,17.461499999999987,1,0.1367198838896952,0.15079825834542815,0.15191507674652133,0.15079936626818374
2018/12/25,18.04,18.68,18.4,18.56,18.56,[],buy,1.857142857142848,0.4285714285714304,-1.2857142857142785,17.553999999999988,1,0.14426705370101595,0.15355587808417998,0.15937455171424475,0.15828892409621198
2018/12/26,18.56,18.58,16.7,17.65,17.65,['bearish engulfing'],None,0.4840425531914897,0.010638297872340205,0.5053191489361701,17.561499999999988,1,0.1518142235123367,0.15210449927431058,0.13498780662745663,0.14518219789716258
2018/12/27,17.65,18.55,17.25,17.66,17.66,[],None,0.0076923076923088906,0.6846153846153846,0.30769230769230643,17.57799999999999,1,0.13860667634252538,0.1516690856313498,0.14287763592024103,0.1453262278553939
2018/12/28,17.66,19.43,17.51,18.87,18.87,[],None,0.6302083333333344,0.2916666666666663,0.07812499999999933,17.682499999999987,1,0.13875181422351235,0.16444121915820026,0.14660737340410274,0.16275385280138266
2019/1/2,18.87,19.45,16.98,17.01,17.01,['bearish engulfing'],None,0.7530364372469637,0.2348178137651816,0.012145748987854716,17.696499999999986,1,0.1563134978229318,0.16473149492017414,0.13900444699469233,0.13596428057035864
2019/1/3,17.01,18.71,15.31,16.52,16.52,[],sell,0.1441176470588241,0.4999999999999997,0.35588235294117615,17.630999999999986,1,0.1293178519593614,0.15399129172714077,0.11504805623296516,0.1289068126170243
2019/1/4,16.52,18.17,14.87,14.87,14.87,['three black crows'],None,0.4999999999999997,0.5000000000000002,0.0,17.493999999999986,1,0.12220609579100145,0.1461538461538462,0.10873619279873764,0.10514186950885782
